rank,gid,role,priority_score,why
1,100000008477350100,consolidator,0.9167,"Признаки консолидации: 11 плательщиков (0 seed), получено 610 тыс. KZT; дальше ушло 553%; до 5 платеж. за 3 дня.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
2,100000008603629100,consolidator,0.9103,"Признаки консолидации: 19 плательщиков (0 seed), получено 1,8 млн KZT; дальше ушло 274%; до 9 платеж. за 3 дня.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
3,100000008165763100,coordinator,0.9067,"Кандидат в координаторы: сходятся средства 9 seed через 13 ветки; получено 1,2 млн KZT. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
4,100000004015047100,consolidator,0.9025,"Признаки консолидации: 9 плательщиков (3 seed), получено 919 тыс. KZT; дальше ушло 8%; до 3 платеж. за 3 дня. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
5,100000003115284100,consolidator,0.8986,"Признаки консолидации: 8 плательщиков (2 seed), получено 2,2 млн KZT; дальше ушло 24%; до 7 платеж. за 3 дня. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
6,100000000437046100,consolidator,0.888,"Признаки консолидации: 9 плательщиков (0 seed), получено 1,1 млн KZT; дальше ушло 687%; до 4 платеж. за 3 дня.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
7,100000007908818100,coordinator,0.8846,"Кандидат в координаторы: сходятся средства 11 seed через 4 ветки; получено 727 тыс. KZT. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
8,100000006889963100,coordinator,0.8818,"Кандидат в координаторы: сходятся средства 11 seed через 4 ветки; получено 1,4 млн KZT. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
9,100000002398779100,consolidator,0.8665,"Признаки консолидации: 13 плательщиков (0 seed), получено 1,1 млн KZT; дальше ушло 6%; до 10 платеж. за 3 дня. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
10,100000008748408100,distributor,0.8459,"Признаки веерного распределения: 21 получателей, отправлено 1,5 млн KZT.; есть входящие вне выборки. Драйверы: поток от seed, роль. Действие: проверить получателей рассылки"
11,100000008346837100,consolidator,0.8445,"Признаки консолидации: 9 плательщиков (0 seed), получено 254 тыс. KZT; дальше ушло 495%; до 6 платеж. за 3 дня.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
12,100000008686313100,consolidator,0.8432,"Признаки консолидации: 6 плательщиков (1 seed), получено 1,9 млн KZT; дальше ушло 17%; до 2 платеж. за 3 дня. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
13,100000004071080100,consolidator,0.842,"Признаки консолидации: 9 плательщиков (1 seed), получено 239 тыс. KZT; дальше ушло 19%; до 5 платеж. за 3 дня. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
14,100000001697501100,distributor,0.8368,"Признаки веерного распределения: 38 получателей, отправлено 1,5 млн KZT.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: проверить получателей рассылки"
15,100000002894076100,coordinator,0.8348,"Кандидат в координаторы: сходятся средства 10 seed через 3 ветки; получено 1,1 млн KZT. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
16,100000004299488100,consolidator,0.827,"Признаки консолидации: 6 плательщиков (1 seed), получено 1,7 млн KZT; дальше ушло 20%; до 4 платеж. за 3 дня. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
17,100000006518161100,transit,0.8229,"Признаки транзита: пропущено 100% полученного (594 тыс. KZT); 71% ушло в течение 2 дней. Драйверы: поток от seed, роль. Действие: проследить цепочку до точки консолидации"
18,100000000706545100,terminal,0.8221,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 1,1 млн KZT от 3 плательщиков, дальше ушло 7%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
19,100000004394765100,terminal,0.821,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 604 тыс. KZT от 3 плательщиков, дальше ушло 14%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
20,100000007055802100,consolidator,0.8141,"Признаки консолидации: 6 плательщиков (1 seed), получено 2,0 млн KZT; дальше ушло 30%; до 5 платеж. за 3 дня. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
21,100000005473151100,terminal,0.811,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 1,2 млн KZT от 3 плательщиков, дальше ушло 18%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
22,100000001330685100,terminal,0.8108,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 2,4 млн KZT от 3 плательщиков, дальше ушло 4%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
23,100000000332284100,consolidator,0.8092,"Признаки консолидации: 10 плательщиков (0 seed), получено 107 тыс. KZT; дальше ушло 269%; до 4 платеж. за 3 дня.; есть входящие вне выборки. Драйверы: роль, поток от seed. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
24,100000008748914100,distributor,0.8052,"Признаки веерного распределения: 13 получателей, отправлено 4,5 млн KZT.; есть входящие вне выборки. Драйверы: поток от seed, объём. Действие: проверить получателей рассылки"
25,100000007939160100,terminal,0.8047,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 795 тыс. KZT от 1 плательщиков, дальше ушло 2%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
26,100000005660203100,terminal,0.8019,"Кандидат в конечные получатели: Кандидат в конечные получатели (в наблюдаемом окне): получено 573 тыс. KZT от 1 плательщиков, дальше ушло 7%. Драйверы: поток от seed, роль. Действие: проверить происхождение средств"
27,100000008723830100,transit,0.8013,"Признаки транзита: пропущено 99% полученного (460 тыс. KZT); 100% ушло в течение 2 дней. Драйверы: поток от seed, роль. Действие: проследить цепочку до точки консолидации"
28,100000003404627100,coordinator,0.8012,"Кандидат в координаторы: сходятся средства 11 seed через 4 ветки; получено 878 тыс. KZT. Драйверы: поток от seed, роль. Действие: углублённая проверка, кандидат для запроса в правоохранительные органы"
29,100000004351795100,distributor,0.8011,"Признаки веерного распределения: 14 получателей, отправлено 1,7 млн KZT.; есть входящие вне выборки. Драйверы: поток от seed, объём. Действие: проверить получателей рассылки"
