cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
1,178,1,44400193.62,100000002781227100;100000001162560100;100000008489922100;100000008743913100;100000008710791100,Гипотеза: контур сбора — средства 1 seed сходятся к gid 100000002781227100
2,299,1,32179900.79,100000008477350100;100000008603629100;100000008165763100;100000002398779100;100000004071080100,Гипотеза: контур сбора — средства 1 seed сходятся к gid 100000008477350100
3,120,0,28289629.91,100000001330685100;100000000331309100;100000008324800100;100000001875167100;100000008490127100,Гипотеза: веерное распределение от gid 100000001330685100 на 19 получателей
4,189,8,24188643.56,100000006518161100;100000000706545100;100000004394765100;100000005660203100;100000008723830100,Гипотеза: сбор средств 8 seed через gid 100000006518161100
5,58,2,23976753.0,100000002224132100;100000004603109100;100000004892144100;100000005820746100;100000000594783100,Гипотеза: сбор средств 2 seed через gid 100000002224132100
6,130,5,20947079.8,100000003115284100;100000007908818100;100000006889963100;100000008748914100;100000003946524100,Гипотеза: контур сбора — средства 5 seed сходятся к gid 100000003115284100
7,54,0,16858436.0,100000005242320100;100000007442518100;100000000673868100;100000002670860100;100000002748180100,Гипотеза: веерное распределение от gid 100000005242320100 на 26 получателей
8,76,2,12832037.61,100000002894076100;100000005473151100;100000002838861100;100000003071930100;100000002872399100,Гипотеза: контур сбора — средства 2 seed сходятся к gid 100000002894076100
9,48,0,11868188.84,100000004159526100;100000002605308100;100000005933757100;100000002963189100;100000001937767100,Гипотеза: веерное распределение от gid 100000004159526100 на 6 получателей
10,56,3,11366789.0,100000000437046100;100000008686313100;100000003404627100;100000004759121100;100000003834495100,Гипотеза: контур сбора — средства 3 seed сходятся к gid 100000000437046100
11,97,3,9752925.0,100000004015047100;100000008748408100;100000005171642100;100000001411870100;100000005514161100,Гипотеза: сбор средств 3 seed через gid 100000004015047100
12,46,0,8297854.53,100000001857829100;100000006977207100;100000003035737100;100000002531406100;100000002936322100,Гипотеза: веерное распределение от gid 100000001857829100 на 14 получателей
13,42,1,7810315.0,100000003854444100;100000006274203100;100000007594394100;100000007138613100;100000008731444100,Гипотеза: веерное распределение от gid 100000003854444100 на 19 получателей
14,87,0,5998719.0,100000004400305100;100000004325327100;100000001126374100;100000002645609100;100000005665181100,Гипотеза: веерное распределение от gid 100000004400305100 на 6 получателей
15,41,0,5410969.0,100000004351795100;100000003242289100;100000008512552100;100000006225798100;100000008221543100,Гипотеза: веерное распределение от gid 100000004351795100 на 29 получателей
16,34,5,5084819.0,100000001253557100;100000003589877100;100000003880331100;100000003254723100;100000008733194100,Гипотеза: контур сбора — средства 5 seed сходятся к gid 100000001253557100
17,120,0,4465650.0,100000002578405100;100000008493007100;100000002214383100;100000004292885100;100000001632325100,Гипотеза: веерное распределение от gid 100000002578405100 на 115 получателей
18,42,0,4121910.0,100000001530983100;100000007777377100;100000002939838100;100000007617808100;100000002293421100,Гипотеза: веерное распределение от gid 100000001530983100 на 7 получателей
19,11,0,3784703.0,100000003004487100;100000003557488100;100000002175422100;100000002975437100;100000002710570100,Гипотеза: веерное распределение от gid 100000003004487100 на 6 получателей
20,15,0,3626010.0,100000008461532100;100000006704530100;100000003122817100;100000000791285100;100000003470579100,Гипотеза: веерное распределение от gid 100000008461532100 на 8 получателей
21,18,0,3422800.0,100000003701161100;100000008137435100;100000003104347100;100000002267998100;100000003718221100,Гипотеза: веерное распределение от gid 100000003701161100 на 5 получателей
22,24,0,3340669.0,100000005519998100;100000004076740100;100000005767403100;100000004336312100;100000008213966100,Гипотеза: веерное распределение от gid 100000005519998100 на 6 получателей
23,111,1,3281876.0,100000002527114100;100000003942602100;100000001952325100;100000008737422100;100000006030946100,Гипотеза: веерное распределение от gid 100000002527114100 на 109 получателей
24,57,0,3022149.67,100000005704413100;100000005578559100;100000006707582100;100000007998965100;100000004732589100,Гипотеза: веерное распределение от gid 100000005704413100 на 51 получателей
25,17,1,2977887.0,100000002731501100;100000004160650100;100000004144536100;100000004005964100;100000003275398100,Гипотеза: веерное распределение от gid 100000002731501100 на 14 получателей
26,5,1,2809200.0,100000004135268100;100000004979498100;100000002738256100;100000007507343100;100000008571433100,Гипотеза: транзитная цепочка без удержания средств
27,40,0,2792390.0,100000008346837100;100000005074393100;100000000489417100;100000001236706100;100000006424479100,Периферийная группа без выраженных ролей
28,6,0,2540000.0,100000004479404100;100000004717647100;100000002922000100;100000002659103100;100000001533161100,Ветка на границе выгрузки: 67% узлов на 4-м колене
29,26,14,2289450.0,100000004403675100;100000005382566100;100000004744306100;100000005668605100;100000001386612100,Гипотеза: контур сбора — средства 14 seed сходятся к gid 100000004403675100
30,39,0,2090445.0,100000001697501100;100000001166289100;100000008737958100;100000006612238100;100000002733905100,Гипотеза: веерное распределение от gid 100000001697501100 на 36 получателей
31,11,0,1868224.0,100000008603331100;100000002671326100;100000002032323100;100000001046057100;100000008190411100,Гипотеза: веерное распределение от gid 100000008603331100 на 5 получателей
32,33,1,1727157.0,100000005612411100;100000008172352100;100000001102676100;100000001477796100;100000002479804100,Гипотеза: веерное распределение от gid 100000005612411100 на 21 получателей
33,6,1,1615030.0,100000005456919100;100000008751429100;100000008736940100;100000008193577100;100000008659445100,Периферийная группа без выраженных ролей
34,6,1,1527967.0,100000007939160100;100000005183943100;100000003888271100;100000000580561100;100000007930878100,Периферийная группа без выраженных ролей
35,4,1,1404980.0,100000001872484100;100000000785800100;100000008601794100;100000002459163100,Периферийная группа без выраженных ролей
36,13,1,1392916.0,100000003164661100;100000000703894100;100000005077484100;100000001380054100;100000001782980100,Периферийная группа без выраженных ролей
37,5,0,1189154.0,100000000291906100;100000000291908100;100000004722630100;100000004670388100;100000004691350100,Периферийная группа без выраженных ролей
38,15,0,850450.0,100000002472632100;100000001526235100;100000002984403100;100000005505655100;100000001788284100,Гипотеза: веерное распределение от gid 100000002472632100 на 8 получателей
39,10,0,603900.0,100000003635170100;100000004209339100;100000008501413100;100000002156381100;100000003321423100,Периферийная группа без выраженных ролей
40,3,1,450816.0,100000007283257100;100000005034574100;100000004388983100,Периферийная группа без выраженных ролей
41,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,Гипотеза: транзитная цепочка без удержания средств
42,5,0,387080.0,100000005357705100;100000008172721100;100000008337304100;100000005979037100;100000003097947100,Ветка на границе выгрузки: 80% узлов на 4-м колене
43,6,1,383300.0,100000004094958100;100000004331458100;100000005546031100;100000005363908100;100000005547096100,Гипотеза: транзитная цепочка без удержания средств
44,4,0,332709.0,100000004610802100;100000002513028100;100000002516862100;100000004780083100,Ветка на границе выгрузки: 75% узлов на 4-м колене
45,6,1,275885.0,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,Периферийная группа без выраженных ролей
46,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,Периферийная группа без выраженных ролей
47,2,1,81465.0,100000003865939100;100000005392290100,Периферийная группа без выраженных ролей
48,4,1,79050.0,100000003148220100;100000006888238100;100000001852140100;100000004971871100,Периферийная группа без выраженных ролей
49,2,1,30000.0,100000003980083100;100000003200071100,Периферийная группа без выраженных ролей
50,1,1,0.0,100000000456947100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
51,1,1,0.0,100000003265658100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
52,1,1,0.0,100000003349739100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
53,1,1,0.0,100000003770083100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
54,1,1,0.0,100000004021459100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
55,1,1,0.0,100000004174835100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
56,1,1,0.0,100000005017150100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
57,1,1,0.0,100000005087431100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
58,1,1,0.0,100000005235389100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
59,1,1,0.0,100000005480435100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
60,1,1,0.0,100000005495722100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
61,1,1,0.0,100000005550592100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
62,1,1,0.0,100000005560900100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
63,1,1,0.0,100000005568407100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
64,1,1,0.0,100000008117324100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
65,1,1,0.0,100000008205000100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
66,1,1,0.0,100000008513251100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
67,1,1,0.0,100000008669037100,Изолированный узел: нет наблюдаемых переводов >=5 000 KZT
