gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,terminal,0.5526,2,0.6303,"Кандидат в конечные получатели (в наблюдаемом окне): получено 110 тыс. KZT от 3 плательщиков, дальше ушло 15%."
100000000018102100,boundary,1.0,13,0.2767,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 7 тыс. KZT от 1."
100000000031787100,transit,1.0,8,0.6963,Признаки транзита: пропущено 100% полученного (90 тыс. KZT); 44% ушло в течение 2 дней.
100000000041368100,terminal,0.5965,6,0.6032,"Кандидат в конечные получатели (в наблюдаемом окне): получено 160 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000076451100,peripheral,0.5833,4,0.4428,"Выраженных признаков роли нет: 3 вх. / 4 исх., оборот 146 тыс. KZT."
100000000089154100,distributor,0.75,2,0.7141,"Признаки веерного распределения: 15 получателей, отправлено 426 тыс. KZT.; есть входящие вне выборки"
100000000190228100,peripheral,0.5714,8,0.3847,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 34 тыс. KZT.; есть входящие вне выборки"
100000000201868100,transit,1.0,4,0.6837,Признаки транзита: пропущено 100% полученного (190 тыс. KZT); 100% ушло в течение 2 дней.
100000000254336100,peripheral,0.5714,14,0.3624,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 157 тыс. KZT."
100000000267734100,distributor,0.5278,8,0.6987,"Признаки веерного распределения: 7 получателей, отправлено 282 тыс. KZT.; есть входящие вне выборки"
100000000274067100,peripheral,0.5714,8,0.6225,"Выраженных признаков роли нет: 2 вх. / 3 исх., оборот 3,5 млн KZT.; есть входящие вне выборки"
100000000287768100,peripheral,0.5714,10,0.2461,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 35 тыс. KZT."
100000000288317100,peripheral,0.5714,13,0.4327,"Выраженных признаков роли нет: 2 вх. / 3 исх., оборот 154 тыс. KZT."
100000000291906100,transit,1.0,37,0.7274,Признаки транзита: пропущено 117% полученного (388 тыс. KZT); 42% ушло в течение 2 дней.
100000000291908100,terminal,0.7154,37,0.6305,"Кандидат в конечные получатели (в наблюдаемом окне): получено 296 тыс. KZT от 1 плательщиков, дальше ушло 5%."
100000000297649100,peripheral,0.5714,5,0.3619,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 111 тыс. KZT.; есть входящие вне выборки"
100000000299820100,boundary,1.0,2,0.2812,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000000307908100,peripheral,0.5714,33,0.2414,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000000331309100,consolidator,0.5833,3,0.7754,"Признаки консолидации: 5 плательщиков (0 seed), получено 985 тыс. KZT; дальше ушло 2336%; до 3 платеж. за 3 дня.; есть входящие вне выборки"
100000000332284100,consolidator,1.0,2,0.8092,"Признаки консолидации: 10 плательщиков (0 seed), получено 107 тыс. KZT; дальше ушло 269%; до 4 платеж. за 3 дня.; есть входящие вне выборки"
100000000343175100,consolidator,0.8333,6,0.6165,"Признаки консолидации: 8 плательщиков (1 seed), получено 179 тыс. KZT; доля пересылки не определена; до 4 платеж. за 3 дня.; есть входящие вне выборки"
100000000369781100,boundary,1.0,3,0.218,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000000375150100,boundary,1.0,27,0.5862,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 300 тыс. KZT от 1."
100000000404740100,boundary,1.0,38,0.3777,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 25 тыс. KZT от 1."
100000000408846100,peripheral,0.5714,20,0.1855,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000000413678100,peripheral,0.5714,16,0.436,"Выраженных признаков роли нет: 2 вх. / 3 исх., оборот 835 тыс. KZT.; есть входящие вне выборки"
100000000424935100,boundary,1.0,22,0.2817,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000000425407100,peripheral,0.5714,2,0.3088,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000000437046100,consolidator,0.9167,10,0.888,"Признаки консолидации: 9 плательщиков (0 seed), получено 1,1 млн KZT; дальше ушло 687%; до 4 платеж. за 3 дня.; есть входящие вне выборки"
100000000440392100,terminal,0.5489,4,0.573,"Кандидат в конечные получатели (в наблюдаемом окне): получено 106 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000456947100,peripheral,0.6667,50,0.0575,Seed без наблюдаемых переводов >=5 000 KZT в июле.
100000000470237100,boundary,1.0,22,0.4402,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 32 тыс. KZT от 1."
100000000481716100,peripheral,0.5714,11,0.2442,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 8 тыс. KZT."
100000000489417100,transit,1.0,27,0.672,Признаки транзита: пропущено 109% полученного (74 тыс. KZT); 100% ушло в течение 2 дней.
100000000490383100,distributor,0.5556,4,0.6532,"Признаки веерного распределения: 8 получателей, отправлено 461 тыс. KZT.; есть входящие вне выборки"
100000000500040100,boundary,1.0,2,0.2547,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000000507799100,peripheral,0.5714,4,0.3601,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 13 тыс. KZT.; есть входящие вне выборки"
100000000533217100,terminal,0.5031,2,0.5193,"Кандидат в конечные получатели (в наблюдаемом окне): получено 54 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000534581100,transit,0.5247,27,0.458,Признаки транзита: пропущено 71% полученного (56 тыс. KZT); 0% ушло в течение 2 дней.
100000000542087100,boundary,1.0,3,0.2151,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 9 тыс. KZT от 1."
100000000552584100,terminal,1.0,5,0.7129,"Кандидат в конечные получатели (в наблюдаемом окне): получено 2,5 млн KZT от 1 плательщиков, дальше ушло 2%."
100000000555721100,terminal,0.5553,2,0.5744,"Кандидат в конечные получатели (в наблюдаемом окне): получено 113 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000000557536100,boundary,1.0,3,0.3527,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 153 тыс. KZT от 1."
100000000560751100,peripheral,0.5714,27,0.2707,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000000561160100,boundary,1.0,13,0.4814,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 240 тыс. KZT от 1."
100000000569479100,peripheral,0.5714,13,0.4249,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 320 тыс. KZT."
100000000572276100,peripheral,0.5714,17,0.2303,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 48 тыс. KZT.; есть входящие вне выборки"
100000000580561100,peripheral,0.7143,34,0.3894,"Выраженных признаков роли нет: 2 вх. / 3 исх., оборот 1,5 млн KZT.; есть входящие вне выборки"
100000000581662100,boundary,1.0,7,0.2628,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 21 тыс. KZT от 1."
100000000581682100,boundary,1.0,22,0.2313,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000000583220100,peripheral,0.5714,16,0.3857,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 766 тыс. KZT.; есть входящие вне выборки"
100000000594783100,terminal,1.0,5,0.715,"Кандидат в конечные получатели (в наблюдаемом окне): получено 2,6 млн KZT от 1 плательщиков, дальше ушло 6%."
100000000596954100,peripheral,0.5714,6,0.5595,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 168 тыс. KZT."
100000000600707100,boundary,1.0,32,0.5007,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 89 тыс. KZT от 1."
100000000607731100,peripheral,0.5714,36,0.4638,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 87 тыс. KZT.; есть входящие вне выборки"
100000000607941100,peripheral,0.5714,4,0.4556,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 120 тыс. KZT.; есть входящие вне выборки"
100000000608031100,boundary,1.0,15,0.3318,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 30 тыс. KZT от 1."
100000000611474100,peripheral,0.5714,21,0.2979,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 32 тыс. KZT."
