path,kind,min_leg_kzt,days_span,n_occurrences
100000000076451100->100000002575080100->100000002832753100,same_day_candidate,12500.0,0,1
100000000331309100->100000002433697100->100000002242455100,same_day_candidate,110000.0,0,1
100000000331309100->100000002628576100->100000002208836100,same_day_candidate,90000.0,0,1
100000000331309100->100000002628576100->100000007841978100,same_day_candidate,449000.0,0,1
100000000331309100->100000005756189100->100000002971593100,same_day_candidate,49050.0,0,1
100000000331309100->100000008192264100->100000008168850100,same_day_candidate,162810.0,0,1
100000000331309100->100000008324800100->100000007390016100,same_day_candidate,50000.0,0,1
100000000343175100->100000007129492100->100000006852430100,same_day_candidate,25990.0,0,1
100000000437046100->100000003204491100->100000004840086100,same_day_candidate,100000.0,0,1
100000000490383100->100000007544358100->100000003798151100,same_day_candidate,22500.0,0,1
100000001427082100->100000002448088100->100000002229615100,same_day_candidate,5000.0,0,1
100000001872484100->100000000785800100->100000008601794100,same_day_candidate,19000.0,0,1
100000002459093100->100000006664478100->100000005636951100,same_day_candidate,40000.0,0,1
100000002738256100->100000004135268100->100000008571433100,same_day_candidate,150000.0,0,1
100000002957787100->100000004770073100->100000005293969100,same_day_candidate,5462.4,0,1
100000003016635100->100000006069103100->100000006787636100,same_day_candidate,20000.0,0,1
100000003016635100->100000006518161100->100000005660203100,same_day_candidate,100000.0,0,5
100000003616818100->100000004005964100->100000002731501100,same_day_candidate,10000.0,0,1
100000003854444100->100000005661829100->100000008546855100,same_day_candidate,16500.0,0,1
100000004156082100->100000006518161100->100000005660203100,same_day_candidate,50000.0,0,1
100000004321983100->100000005171642100->100000004221668100,same_day_candidate,6000.0,0,1
100000004400305100->100000003254277100->100000007153161100,same_day_candidate,44997.0,0,1
100000004400305100->100000003574895100->100000004988240100,same_day_candidate,20000.0,0,1
100000004400305100->100000005186131100->100000006171671100,same_day_candidate,10000.0,0,1
100000005339662100->100000004820260100->100000005175148100,same_day_candidate,24000.0,0,2
100000005339662100->100000004820260100->100000005996909100,same_day_candidate,5500.0,0,1
100000005612411100->100000001102676100->100000003684369100,same_day_candidate,50000.0,0,1
100000005834479100->100000006641671100->100000008097580100,same_day_candidate,9000.0,0,1
100000005933757100->100000008104567100->100000001616816100,same_day_candidate,12000.0,0,1
100000007639767100->100000000489417100->100000001236706100,same_day_candidate,20000.0,0,1
100000007747786100->100000008349675100->100000002340562100,same_day_candidate,18500.0,0,1
100000007777377100->100000002448088100->100000002229615100,same_day_candidate,5000.0,0,1
100000008172352100->100000007322059100->100000004552204100,same_day_candidate,15500.0,0,1
100000008304139100->100000008324800100->100000007390016100,same_day_candidate,70000.0,0,1
100000008571433100->100000004135268100->100000004979498100,same_day_candidate,500000.0,0,2
100000008575624100->100000004094958100->100000004331458100,same_day_candidate,39000.0,0,1
100000008575624100->100000005363908100->100000005546031100,same_day_candidate,19500.0,0,1
100000008603629100->100000001660397100->100000008413748100,same_day_candidate,13000.0,0,1
100000008603629100->100000006641671100->100000008097580100,same_day_candidate,11000.0,0,1
100000008603629100->100000007197866100->100000004379306100,same_day_candidate,15000.0,0,1
100000008636603100->100000003265158100->100000004386258100,same_day_candidate,46700.0,0,1
100000008680731100->100000003265158100->100000007242833100,same_day_candidate,80700.0,0,1
100000008710791100->100000008561016100->100000001724740100,same_day_candidate,100000.0,0,2
100000008710791100->100000008724461100->100000001246806100,same_day_candidate,100111.0,0,1
100000008730846100->100000000976943100->100000004601193100,same_day_candidate,11000.0,0,1
100000008748408100->100000003509750100->100000001639766100,same_day_candidate,20000.0,0,1
100000000011452100->100000005140601100->100000000011452100,structural_cycle,15000.0,,
100000000031787100->100000000267734100->100000000031787100,structural_cycle,60000.0,,
100000000076451100->100000004629688100->100000000076451100,structural_cycle,5000.0,,
100000000076451100->100000007131370100->100000000076451100,structural_cycle,30000.0,,
100000000089154100->100000000437046100->100000004070318100->100000006866783100->100000000089154100,structural_cycle,10000.0,,
100000000089154100->100000000437046100->100000007639767100->100000006866783100->100000000089154100,structural_cycle,10000.0,,
100000000089154100->100000000437046100->100000008686313100->100000006866783100->100000000089154100,structural_cycle,10000.0,,
100000000089154100->100000006866783100->100000000089154100,structural_cycle,10000.0,,
100000000089154100->100000008111003100->100000003796063100->100000006866783100->100000000089154100,structural_cycle,10000.0,,
100000000201868100->100000006069103100->100000000201868100,structural_cycle,190000.0,,
100000000274067100->100000002958343100->100000000274067100,structural_cycle,300000.0,,
100000000291906100->100000004670388100->100000000291906100,structural_cycle,160354.0,,
100000000297649100->100000001899164100->100000000297649100,structural_cycle,40000.0,,
100000000331309100->100000008686313100->100000000437046100->100000001279272100->100000000331309100,structural_cycle,29200.0,,
100000000331309100->100000008686313100->100000006866783100->100000004403675100->100000000331309100,structural_cycle,47187.0,,
100000000437046100->100000004070318100->100000002957787100->100000008632060100->100000000437046100,structural_cycle,6000.0,,
100000000437046100->100000004070318100->100000004400305100->100000004390333100->100000000437046100,structural_cycle,18807.0,,
100000000437046100->100000004070318100->100000004400305100->100000008304139100->100000000437046100,structural_cycle,19800.0,,
100000000437046100->100000004070318100->100000004400305100->100000008686313100->100000000437046100,structural_cycle,19800.0,,
100000000437046100->100000004070318100->100000006866783100->100000004351795100->100000000437046100,structural_cycle,66404.0,,
100000000437046100->100000004070318100->100000006866783100->100000004390333100->100000000437046100,structural_cycle,45751.0,,
100000000437046100->100000004070318100->100000006866783100->100000007639767100->100000000437046100,structural_cycle,23018.0,,
100000000437046100->100000004070318100->100000006866783100->100000008304139100->100000000437046100,structural_cycle,23567.0,,
100000000437046100->100000004070318100->100000006866783100->100000008686313100->100000000437046100,structural_cycle,29200.0,,
100000000437046100->100000004070318100->100000008346837100->100000004351795100->100000000437046100,structural_cycle,29511.0,,
100000000437046100->100000004070318100->100000008477350100->100000007639767100->100000000437046100,structural_cycle,16305.0,,
100000000437046100->100000004070318100->100000008477350100->100000008086440100->100000000437046100,structural_cycle,25000.0,,
100000000437046100->100000004070318100->100000008603629100->100000004351795100->100000000437046100,structural_cycle,22418.0,,
100000000437046100->100000004070318100->100000008603629100->100000007639767100->100000000437046100,structural_cycle,23126.0,,
100000000437046100->100000004070318100->100000008603629100->100000008686313100->100000000437046100,structural_cycle,23126.0,,
100000000437046100->100000007639767100->100000000437046100,structural_cycle,27868.0,,
100000000437046100->100000007639767100->100000004400305100->100000004390333100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000004400305100->100000008304139100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000004400305100->100000008686313100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000006866783100->100000004351795100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000006866783100->100000004390333100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000006866783100->100000008304139100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000006866783100->100000008686313100->100000000437046100,structural_cycle,10000.0,,
100000000437046100->100000007639767100->100000008603629100->100000004351795100->100000000437046100,structural_cycle,22418.0,,
100000000437046100->100000007639767100->100000008603629100->100000008686313100->100000000437046100,structural_cycle,27868.0,,
100000000437046100->100000008293431100->100000000437046100,structural_cycle,15000.0,,
100000000437046100->100000008603629100->100000004351795100->100000000437046100,structural_cycle,5000.0,,
